,iso2_code,language,year_quarter,unique_id,num_pushers,year,quarter,gpt_available,population,num_pushers_pc,post1,post2,gpt_available_post1,gpt_available_post2,Treatment
351,AL,TypeScript,2021-Q3,AL-TypeScript,220.0,2021,7,1,2895947,7.596824113148479,0,0,0,0,0
352,AL,TypeScript,2021-Q4,AL-TypeScript,227.0,2021,8,1,2895947,7.838541244021386,0,0,0,0,0
353,AL,TypeScript,2022-Q1,AL-TypeScript,276.0,2022,9,1,2895947,9.530561160131729,0,0,0,0,0
354,AL,TypeScript,2022-Q2,AL-TypeScript,415.0,2022,10,1,2895947,14.330372758893724,0,0,0,0,0
355,AL,TypeScript,2022-Q3,AL-TypeScript,352.0,2022,11,1,2895947,12.154918581037567,0,0,0,0,0
356,AL,TypeScript,2022-Q4,AL-TypeScript,289.0,2022,12,1,2895947,9.979464403181412,1,0,1,0,1
357,AL,TypeScript,2023-Q1,AL-TypeScript,280.0,2023,13,1,2895947,9.668685234916246,1,1,1,1,1
358,AL,TypeScript,2023-Q2,AL-TypeScript,362.0,2023,14,1,2895947,12.50022876799886,1,1,1,1,1
359,AL,TypeScript,2023-Q3,AL-TypeScript,371.0,2023,15,1,2895947,12.811007936264026,1,1,1,1,1
360,AL,TypeScript,2023-Q4,AL-TypeScript,359.0,2023,16,1,2895947,12.396635711910474,1,1,1,1,1
368,AL,C#,2020-Q1,AL-C#,140.0,2020,1,1,2895947,4.834342617458123,0,0,0,0,0
369,AL,C#,2020-Q2,AL-C#,157.0,2020,2,1,2895947,5.421369935292324,0,0,0,0,0
370,AL,C#,2020-Q3,AL-C#,125.0,2020,3,1,2895947,4.316377337016181,0,0,0,0,0
371,AL,C#,2020-Q4,AL-C#,162.0,2020,4,1,2895947,5.594025028772971,0,0,0,0,0
372,AL,C#,2021-Q1,AL-C#,173.0,2021,5,1,2895947,5.973866234430395,0,0,0,0,0
373,AL,C#,2021-Q2,AL-C#,348.0,2021,6,1,2895947,12.016794506253051,0,0,0,0,0
374,AL,C#,2021-Q3,AL-C#,239.0,2021,7,1,2895947,8.252913468374938,0,0,0,0,0
375,AL,C#,2021-Q4,AL-C#,150.0,2021,8,1,2895947,5.179652804419418,0,0,0,0,0
376,AL,C#,2022-Q1,AL-C#,202.0,2022,9,1,2895947,6.97526577661815,0,0,0,0,0
377,AL,C#,2022-Q2,AL-C#,335.0,2022,10,1,2895947,11.567891263203366,0,0,0,0,0
378,AL,C#,2022-Q3,AL-C#,215.0,2022,11,1,2895947,7.424169019667832,0,0,0,0,0
379,AL,C#,2022-Q4,AL-C#,209.0,2022,12,1,2895947,7.216982907491055,1,0,1,0,1
380,AL,C#,2023-Q1,AL-C#,171.0,2023,13,1,2895947,5.904804197038136,1,1,1,1,1
381,AL,C#,2023-Q2,AL-C#,173.0,2023,14,1,2895947,5.973866234430395,1,1,1,1,1
382,AL,C#,2023-Q3,AL-C#,154.0,2023,15,1,2895947,5.317776879203936,1,1,1,1,1
383,AL,C#,2023-Q4,AL-C#,199.0,2023,16,1,2895947,6.8716727205297605,1,1,1,1,1
391,AL,C++,2020-Q1,AL-C++,0.0,2020,1,1,2895947,0.0,0,0,0,0,0
392,AL,C++,2020-Q2,AL-C++,0.0,2020,2,1,2895947,0.0,0,0,0,0,0
393,AL,C++,2020-Q3,AL-C++,0.0,2020,3,1,2895947,0.0,0,0,0,0,0
394,AL,C++,2020-Q4,AL-C++,0.0,2020,4,1,2895947,0.0,0,0,0,0,0
395,AL,C++,2021-Q1,AL-C++,0.0,2021,5,1,2895947,0.0,0,0,0,0,0
396,AL,C++,2021-Q2,AL-C++,0.0,2021,6,1,2895947,0.0,0,0,0,0,0
397,AL,C++,2021-Q3,AL-C++,0.0,2021,7,1,2895947,0.0,0,0,0,0,0
398,AL,C++,2021-Q4,AL-C++,0.0,2021,8,1,2895947,0.0,0,0,0,0,0
399,AL,C++,2022-Q1,AL-C++,0.0,2022,9,1,2895947,0.0,0,0,0,0,0
400,AL,C++,2022-Q2,AL-C++,126.0,2022,10,1,2895947,4.350908355712311,0,0,0,0,0
401,AL,C++,2022-Q3,AL-C++,0.0,2022,11,1,2895947,0.0,0,0,0,0,0
402,AL,C++,2022-Q4,AL-C++,0.0,2022,12,1,2895947,0.0,1,0,1,0,1
403,AL,C++,2023-Q1,AL-C++,0.0,2023,13,1,2895947,0.0,1,1,1,1,1
404,AL,C++,2023-Q2,AL-C++,0.0,2023,14,1,2895947,0.0,1,1,1,1,1
405,AL,C++,2023-Q3,AL-C++,0.0,2023,15,1,2895947,0.0,1,1,1,1,1
406,AL,C++,2023-Q4,AL-C++,0.0,2023,16,1,2895947,0.0,1,1,1,1,1
414,AL,C,2020-Q1,AL-C,0.0,2020,1,1,2895947,0.0,0,0,0,0,0
415,AL,C,2020-Q2,AL-C,0.0,2020,2,1,2895947,0.0,0,0,0,0,0
416,AL,C,2020-Q3,AL-C,0.0,2020,3,1,2895947,0.0,0,0,0,0,0
417,AL,C,2020-Q4,AL-C,0.0,2020,4,1,2895947,0.0,0,0,0,0,0
418,AL,C,2021-Q1,AL-C,0.0,2021,5,1,2895947,0.0,0,0,0,0,0
419,AL,C,2021-Q2,AL-C,0.0,2021,6,1,2895947,0.0,0,0,0,0,0
420,AL,C,2021-Q3,AL-C,0.0,2021,7,1,2895947,0.0,0,0,0,0,0
421,AL,C,2021-Q4,AL-C,0.0,2021,8,1,2895947,0.0,0,0,0,0,0
422,AL,C,2022-Q1,AL-C,0.0,2022,9,1,2895947,0.0,0,0,0,0,0
423,AL,C,2022-Q2,AL-C,0.0,2022,10,1,2895947,0.0,0,0,0,0,0
424,AL,C,2022-Q3,AL-C,0.0,2022,11,1,2895947,0.0,0,0,0,0,0
425,AL,C,2022-Q4,AL-C,0.0,2022,12,1,2895947,0.0,1,0,1,0,1
426,AL,C,2023-Q1,AL-C,0.0,2023,13,1,2895947,0.0,1,1,1,1,1
427,AL,C,2023-Q2,AL-C,173.0,2023,14,1,2895947,5.973866234430395,1,1,1,1,1
428,AL,C,2023-Q3,AL-C,0.0,2023,15,1,2895947,0.0,1,1,1,1,1
429,AL,C,2023-Q4,AL-C,0.0,2023,16,1,2895947,0.0,1,1,1,1,1
437,AL,Go,2020-Q1,AL-Go,0.0,2020,1,1,2895947,0.0,0,0,0,0,0
438,AL,Go,2020-Q2,AL-Go,0.0,2020,2,1,2895947,0.0,0,0,0,0,0
439,AL,Go,2020-Q3,AL-Go,0.0,2020,3,1,2895947,0.0,0,0,0,0,0
440,AL,Go,2020-Q4,AL-Go,0.0,2020,4,1,2895947,0.0,0,0,0,0,0
441,AL,Go,2021-Q1,AL-Go,0.0,2021,5,1,2895947,0.0,0,0,0,0,0
442,AL,Go,2021-Q2,AL-Go,0.0,2021,6,1,2895947,0.0,0,0,0,0,0
443,AL,Go,2021-Q3,AL-Go,0.0,2021,7,1,2895947,0.0,0,0,0,0,0
444,AL,Go,2021-Q4,AL-Go,0.0,2021,8,1,2895947,0.0,0,0,0,0,0
445,AL,Go,2022-Q1,AL-Go,0.0,2022,9,1,2895947,0.0,0,0,0,0,0
446,AL,Go,2022-Q2,AL-Go,0.0,2022,10,1,2895947,0.0,0,0,0,0,0
447,AL,Go,2022-Q3,AL-Go,0.0,2022,11,1,2895947,0.0,0,0,0,0,0
448,AL,Go,2022-Q4,AL-Go,0.0,2022,12,1,2895947,0.0,1,0,1,0,1
449,AL,Go,2023-Q1,AL-Go,0.0,2023,13,1,2895947,0.0,1,1,1,1,1
450,AL,Go,2023-Q2,AL-Go,0.0,2023,14,1,2895947,0.0,1,1,1,1,1
451,AL,Go,2023-Q3,AL-Go,0.0,2023,15,1,2895947,0.0,1,1,1,1,1
452,AL,Go,2023-Q4,AL-Go,0.0,2023,16,1,2895947,0.0,1,1,1,1,1
460,AM,JavaScript,2020-Q1,AM-JavaScript,1624.0,2020,1,1,3009800,53.95707355970496,0,0,0,0,0
461,AM,JavaScript,2020-Q2,AM-JavaScript,1775.0,2020,2,1,3009800,58.97401820718984,0,0,0,0,0
462,AM,JavaScript,2020-Q3,AM-JavaScript,1784.0,2020,3,1,3009800,59.27304139809954,0,0,0,0,0
463,AM,JavaScript,2020-Q4,AM-JavaScript,1470.0,2020,4,1,3009800,48.84045451525018,0,0,0,0,0
464,AM,JavaScript,2021-Q1,AM-JavaScript,2065.0,2021,5,1,3009800,68.60920991428002,0,0,0,0,0
465,AM,JavaScript,2021-Q2,AM-JavaScript,2187.0,2021,6,1,3009800,72.66263539105589,0,0,0,0,0
466,AM,JavaScript,2021-Q3,AM-JavaScript,2177.0,2021,7,1,3009800,72.33038740115623,0,0,0,0,0
467,AM,JavaScript,2021-Q4,AM-JavaScript,2249.0,2021,8,1,3009800,74.72257292843378,0,0,0,0,0
468,AM,JavaScript,2022-Q1,AM-JavaScript,2798.0,2022,9,1,3009800,92.96298757392518,0,0,0,0,0
469,AM,JavaScript,2022-Q2,AM-JavaScript,3471.0,2022,10,1,3009800,115.32327729417237,0,0,0,0,0
470,AM,JavaScript,2022-Q3,AM-JavaScript,3435.0,2022,11,1,3009800,114.12718453053358,0,0,0,0,0
471,AM,JavaScript,2022-Q4,AM-JavaScript,4015.0,2022,12,1,3009800,133.39756794471396,1,0,1,0,1
472,AM,JavaScript,2023-Q1,AM-JavaScript,4058.0,2023,13,1,3009800,134.82623430128248,1,1,1,1,1
473,AM,JavaScript,2023-Q2,AM-JavaScript,4282.0,2023,14,1,3009800,142.26858927503488,1,1,1,1,1
474,AM,JavaScript,2023-Q3,AM-JavaScript,3700.0,2023,15,1,3009800,122.9317562628746,1,1,1,1,1
475,AM,JavaScript,2023-Q4,AM-JavaScript,3650.0,2023,16,1,3009800,121.27051631337632,1,1,1,1,1
483,AM,Python,2020-Q1,AM-Python,468.0,2020,1,1,3009800,15.549205927304138,0,0,0,0,0
484,AM,Python,2020-Q2,AM-Python,608.0,2020,2,1,3009800,20.200677785899394,0,0,0,0,0
485,AM,Python,2020-Q3,AM-Python,466.0,2020,3,1,3009800,15.482756329324209,0,0,0,0,0
486,AM,Python,2020-Q4,AM-Python,430.0,2020,4,1,3009800,14.286663565685428,0,0,0,0,0
487,AM,Python,2021-Q1,AM-Python,559.0,2021,5,1,3009800,18.572662635391058,0,0,0,0,0
488,AM,Python,2021-Q2,AM-Python,626.0,2021,6,1,3009800,20.798724167718788,0,0,0,0,0
489,AM,Python,2021-Q3,AM-Python,599.0,2021,7,1,3009800,19.9016545949897,0,0,0,0,0
490,AM,Python,2021-Q4,AM-Python,602.0,2021,8,1,3009800,20.001328991959596,0,0,0,0,0
491,AM,Python,2022-Q1,AM-Python,689.0,2022,9,1,3009800,22.891886504086653,0,0,0,0,0
492,AM,Python,2022-Q2,AM-Python,1119.0,2022,10,1,3009800,37.17855006977208,0,0,0,0,0
493,AM,Python,2022-Q3,AM-Python,1042.0,2022,11,1,3009800,34.62024054754469,0,0,0,0,0
494,AM,Python,2022-Q4,AM-Python,1560.0,2022,12,1,3009800,51.830686424347135,1,0,1,0,1
495,AM,Python,2023-Q1,AM-Python,1784.0,2023,13,1,3009800,59.27304139809954,1,1,1,1,1
496,AM,Python,2023-Q2,AM-Python,1848.0,2023,14,1,3009800,61.399428533457375,1,1,1,1,1
497,AM,Python,2023-Q3,AM-Python,1652.0,2023,15,1,3009800,54.887367931424016,1,1,1,1,1
498,AM,Python,2023-Q4,AM-Python,1615.0,2023,16,1,3009800,53.65805036879527,1,1,1,1,1
506,AM,Java,2020-Q1,AM-Java,508.0,2020,1,1,3009800,16.878197886902782,0,0,0,0,0
507,AM,Java,2020-Q2,AM-Java,548.0,2020,2,1,3009800,18.20718984650143,0,0,0,0,0
508,AM,Java,2020-Q3,AM-Java,425.0,2020,3,1,3009800,14.120539570735598,0,0,0,0,0
509,AM,Java,2020-Q4,AM-Java,375.0,2020,4,1,3009800,12.45929962123729,0,0,0,0,0
510,AM,Java,2021-Q1,AM-Java,526.0,2021,5,1,3009800,17.476244268722176,0,0,0,0,0
511,AM,Java,2021-Q2,AM-Java,610.0,2021,6,1,3009800,20.267127383879327,0,0,0,0,0
512,AM,Java,2021-Q3,AM-Java,528.0,2021,7,1,3009800,17.54269386670211,0,0,0,0,0
513,AM,Java,2021-Q4,AM-Java,633.0,2021,8,1,3009800,21.031297760648545,0,0,0,0,0
514,AM,Java,2022-Q1,AM-Java,573.0,2022,9,1,3009800,19.03780982125058,0,0,0,0,0
515,AM,Java,2022-Q2,AM-Java,943.0,2022,10,1,3009800,31.330985447538044,0,0,0,0,0
516,AM,Java,2022-Q3,AM-Java,689.0,2022,11,1,3009800,22.891886504086653,0,0,0,0,0
517,AM,Java,2022-Q4,AM-Java,969.0,2022,12,1,3009800,32.19483022127716,1,0,1,0,1
518,AM,Java,2023-Q1,AM-Java,1066.0,2023,13,1,3009800,35.417635723303874,1,1,1,1,1
519,AM,Java,2023-Q2,AM-Java,981.0,2023,14,1,3009800,32.593527809156754,1,1,1,1,1
520,AM,Java,2023-Q3,AM-Java,801.0,2023,15,1,3009800,26.613063990962853,1,1,1,1,1
521,AM,Java,2023-Q4,AM-Java,656.0,2023,16,1,3009800,21.79546813741777,1,1,1,1,1
529,AM,Ruby,2020-Q1,AM-Ruby,171.0,2020,1,1,3009800,5.681440627284205,0,0,0,0,0
530,AM,Ruby,2020-Q2,AM-Ruby,228.0,2020,2,1,3009800,7.575254169712274,0,0,0,0,0
531,AM,Ruby,2020-Q3,AM-Ruby,191.0,2020,3,1,3009800,6.345936607083527,0,0,0,0,0
532,AM,Ruby,2020-Q4,AM-Ruby,187.0,2020,4,1,3009800,6.213037411123662,0,0,0,0,0
533,AM,Ruby,2021-Q1,AM-Ruby,240.0,2021,5,1,3009800,7.973951757591866,0,0,0,0,0
534,AM,Ruby,2021-Q2,AM-Ruby,253.0,2021,6,1,3009800,8.405874144461425,0,0,0,0,0
535,AM,Ruby,2021-Q3,AM-Ruby,181.0,2021,7,1,3009800,6.013688617183866,0,0,0,0,0
536,AM,Ruby,2021-Q4,AM-Ruby,125.0,2021,8,1,3009800,4.153099873745764,0,0,0,0,0
537,AM,Ruby,2022-Q1,AM-Ruby,197.0,2022,9,1,3009800,6.545285401023324,0,0,0,0,0
538,AM,Ruby,2022-Q2,AM-Ruby,308.0,2022,10,1,3009800,10.233238088909562,0,0,0,0,0
539,AM,Ruby,2022-Q3,AM-Ruby,289.0,2022,11,1,3009800,9.601966908100206,0,0,0,0,0
540,AM,Ruby,2022-Q4,AM-Ruby,334.0,2022,12,1,3009800,11.09708286264868,1,0,1,0,1
541,AM,Ruby,2023-Q1,AM-Ruby,314.0,2023,13,1,3009800,10.432586882849359,1,1,1,1,1
542,AM,Ruby,2023-Q2,AM-Ruby,329.0,2023,14,1,3009800,10.930958867698852,1,1,1,1,1
543,AM,Ruby,2023-Q3,AM-Ruby,275.0,2023,15,1,3009800,9.13681972224068,1,1,1,1,1
544,AM,Ruby,2023-Q4,AM-Ruby,252.0,2023,16,1,3009800,8.372649345471459,1,1,1,1,1
552,AM,PHP,2020-Q1,AM-PHP,376.0,2020,1,1,3009800,12.492524420227257,0,0,0,0,0
553,AM,PHP,2020-Q2,AM-PHP,406.0,2020,2,1,3009800,13.48926838992624,0,0,0,0,0
554,AM,PHP,2020-Q3,AM-PHP,421.0,2020,3,1,3009800,13.987640374775733,0,0,0,0,0
555,AM,PHP,2020-Q4,AM-PHP,311.0,2020,4,1,3009800,10.332912485879461,0,0,0,0,0
556,AM,PHP,2021-Q1,AM-PHP,447.0,2021,5,1,3009800,14.85148514851485,0,0,0,0,0
557,AM,PHP,2021-Q2,AM-PHP,458.0,2021,6,1,3009800,15.21695793740448,0,0,0,0,0
558,AM,PHP,2021-Q3,AM-PHP,421.0,2021,7,1,3009800,13.987640374775733,0,0,0,0,0
559,AM,PHP,2021-Q4,AM-PHP,382.0,2021,8,1,3009800,12.691873214167053,0,0,0,0,0
560,AM,PHP,2022-Q1,AM-PHP,381.0,2022,9,1,3009800,12.658648415177087,0,0,0,0,0
561,AM,PHP,2022-Q2,AM-PHP,500.0,2022,10,1,3009800,16.612399494983055,0,0,0,0,0
562,AM,PHP,2022-Q3,AM-PHP,485.0,2022,11,1,3009800,16.114027510133564,0,0,0,0,0
563,AM,PHP,2022-Q4,AM-PHP,506.0,2022,12,1,3009800,16.81174828892285,1,0,1,0,1
564,AM,PHP,2023-Q1,AM-PHP,528.0,2023,13,1,3009800,17.54269386670211,1,1,1,1,1
565,AM,PHP,2023-Q2,AM-PHP,503.0,2023,14,1,3009800,16.712073891952954,1,1,1,1,1
566,AM,PHP,2023-Q3,AM-PHP,515.0,2023,15,1,3009800,17.110771479832547,1,1,1,1,1
567,AM,PHP,2023-Q4,AM-PHP,503.0,2023,16,1,3009800,16.712073891952954,1,1,1,1,1
575,AM,TypeScript,2020-Q1,AM-TypeScript,250.0,2020,1,1,3009800,8.306199747491528,0,0,0,0,0
576,AM,TypeScript,2020-Q2,AM-TypeScript,291.0,2020,2,1,3009800,9.668416506080138,0,0,0,0,0
577,AM,TypeScript,2020-Q3,AM-TypeScript,309.0,2020,3,1,3009800,10.266462887899529,0,0,0,0,0
578,AM,TypeScript,2020-Q4,AM-TypeScript,268.0,2020,4,1,3009800,8.904246129310916,0,0,0,0,0
579,AM,TypeScript,2021-Q1,AM-TypeScript,345.0,2021,5,1,3009800,11.46255565153831,0,0,0,0,0
580,AM,TypeScript,2021-Q2,AM-TypeScript,426.0,2021,6,1,3009800,14.153764369725565,0,0,0,0,0
581,AM,TypeScript,2021-Q3,AM-TypeScript,488.0,2021,7,1,3009800,16.213701907103463,0,0,0,0,0
582,AM,TypeScript,2021-Q4,AM-TypeScript,484.0,2021,8,1,3009800,16.080802711143598,0,0,0,0,0
583,AM,TypeScript,2022-Q1,AM-TypeScript,629.0,2022,9,1,3009800,20.898398564688684,0,0,0,0,0
584,AM,TypeScript,2022-Q2,AM-TypeScript,974.0,2022,10,1,3009800,32.36095421622699,0,0,0,0,0
585,AM,TypeScript,2022-Q3,AM-TypeScript,968.0,2022,11,1,3009800,32.161605422287195,0,0,0,0,0
586,AM,TypeScript,2022-Q4,AM-TypeScript,1355.0,2022,12,1,3009800,45.01960263140408,1,0,1,0,1
587,AM,TypeScript,2023-Q1,AM-TypeScript,1436.0,2023,13,1,3009800,47.71081134959134,1,1,1,1,1
588,AM,TypeScript,2023-Q2,AM-TypeScript,1418.0,2023,14,1,3009800,47.112764967771945,1,1,1,1,1
589,AM,TypeScript,2023-Q3,AM-TypeScript,1431.0,2023,15,1,3009800,47.5446873546415,1,1,1,1,1
590,AM,TypeScript,2023-Q4,AM-TypeScript,1408.0,2023,16,1,3009800,46.78051697787228,1,1,1,1,1
598,AM,C#,2020-Q1,AM-C#,214.0,2020,1,1,3009800,7.110106983852748,0,0,0,0,0
599,AM,C#,2020-Q2,AM-C#,221.0,2020,2,1,3009800,7.34268057678251,0,0,0,0,0
600,AM,C#,2020-Q3,AM-C#,202.0,2020,3,1,3009800,6.711409395973154,0,0,0,0,0
601,AM,C#,2020-Q4,AM-C#,123.0,2020,4,1,3009800,4.086650275765832,0,0,0,0,0
602,AM,C#,2021-Q1,AM-C#,257.0,2021,5,1,3009800,8.53877334042129,0,0,0,0,0
603,AM,C#,2021-Q2,AM-C#,254.0,2021,6,1,3009800,8.439098943451391,0,0,0,0,0
604,AM,C#,2021-Q3,AM-C#,226.0,2021,7,1,3009800,7.508804571732341,0,0,0,0,0
605,AM,C#,2021-Q4,AM-C#,266.0,2021,8,1,3009800,8.837796531330985,0,0,0,0,0
606,AM,C#,2022-Q1,AM-C#,273.0,2022,9,1,3009800,9.070370124260748,0,0,0,0,0
607,AM,C#,2022-Q2,AM-C#,481.0,2022,10,1,3009800,15.981128314173699,0,0,0,0,0
608,AM,C#,2022-Q3,AM-C#,428.0,2022,11,1,3009800,14.220213967705496,0,0,0,0,0
609,AM,C#,2022-Q4,AM-C#,592.0,2022,12,1,3009800,19.66908100205994,1,0,1,0,1
610,AM,C#,2023-Q1,AM-C#,583.0,2023,13,1,3009800,19.370057811150243,1,1,1,1,1
611,AM,C#,2023-Q2,AM-C#,585.0,2023,14,1,3009800,19.436507409130176,1,1,1,1,1
612,AM,C#,2023-Q3,AM-C#,552.0,2023,15,1,3009800,18.340089042461294,1,1,1,1,1
613,AM,C#,2023-Q4,AM-C#,576.0,2023,16,1,3009800,19.13748421822048,1,1,1,1,1
621,AM,C++,2020-Q1,AM-C++,183.0,2020,1,1,3009800,6.080138215163798,0,0,0,0,0
622,AM,C++,2020-Q2,AM-C++,264.0,2020,2,1,3009800,8.771346933351055,0,0,0,0,0
623,AM,C++,2020-Q3,AM-C++,192.0,2020,3,1,3009800,6.379161406073493,0,0,0,0,0
624,AM,C++,2020-Q4,AM-C++,199.0,2020,4,1,3009800,6.611734999003256,0,0,0,0,0
625,AM,C++,2021-Q1,AM-C++,261.0,2021,5,1,3009800,8.671672536381156,0,0,0,0,0
626,AM,C++,2021-Q2,AM-C++,335.0,2021,6,1,3009800,11.130307661638646,0,0,0,0,0
627,AM,C++,2021-Q3,AM-C++,279.0,2021,7,1,3009800,9.269718918200546,0,0,0,0,0
628,AM,C++,2021-Q4,AM-C++,293.0,2021,8,1,3009800,9.734866104060071,0,0,0,0,0
629,AM,C++,2022-Q1,AM-C++,278.0,2022,9,1,3009800,9.23649411921058,0,0,0,0,0
630,AM,C++,2022-Q2,AM-C++,492.0,2022,10,1,3009800,16.34660110306333,0,0,0,0,0
631,AM,C++,2022-Q3,AM-C++,481.0,2022,11,1,3009800,15.981128314173699,0,0,0,0,0
632,AM,C++,2022-Q4,AM-C++,761.0,2022,12,1,3009800,25.28407203136421,1,0,1,0,1
633,AM,C++,2023-Q1,AM-C++,790.0,2023,13,1,3009800,26.247591202073227,1,1,1,1,1
634,AM,C++,2023-Q2,AM-C++,751.0,2023,14,1,3009800,24.95182404146455,1,1,1,1,1
635,AM,C++,2023-Q3,AM-C++,664.0,2023,15,1,3009800,22.061266529337498,1,1,1,1,1
636,AM,C++,2023-Q4,AM-C++,743.0,2023,16,1,3009800,24.68602564954482,1,1,1,1,1
644,AM,C,2020-Q1,AM-C,116.0,2020,1,1,3009800,3.854076682836069,0,0,0,0,0
645,AM,C,2020-Q2,AM-C,162.0,2020,2,1,3009800,5.38241743637451,0,0,0,0,0
646,AM,C,2020-Q3,AM-C,106.0,2020,3,1,3009800,3.521828692936408,0,0,0,0,0
647,AM,C,2020-Q4,AM-C,114.0,2020,4,1,3009800,3.787627084856137,0,0,0,0,0
648,AM,C,2021-Q1,AM-C,157.0,2021,5,1,3009800,5.216293441424679,0,0,0,0,0
649,AM,C,2021-Q2,AM-C,210.0,2021,6,1,3009800,6.977207787892883,0,0,0,0,0
650,AM,C,2021-Q3,AM-C,221.0,2021,7,1,3009800,7.34268057678251,0,0,0,0,0
651,AM,C,2021-Q4,AM-C,226.0,2021,8,1,3009800,7.508804571732341,0,0,0,0,0
652,AM,C,2022-Q1,AM-C,235.0,2022,9,1,3009800,7.807827762642035,0,0,0,0,0
653,AM,C,2022-Q2,AM-C,408.0,2022,10,1,3009800,13.555717987906172,0,0,0,0,0
654,AM,C,2022-Q3,AM-C,356.0,2022,11,1,3009800,11.828028440427936,0,0,0,0,0
655,AM,C,2022-Q4,AM-C,580.0,2022,12,1,3009800,19.270383414180344,1,0,1,0,1
656,AM,C,2023-Q1,AM-C,633.0,2023,13,1,3009800,21.031297760648545,1,1,1,1,1
657,AM,C,2023-Q2,AM-C,562.0,2023,14,1,3009800,18.672337032360954,1,1,1,1,1
658,AM,C,2023-Q3,AM-C,579.0,2023,15,1,3009800,19.237158615190378,1,1,1,1,1
659,AM,C,2023-Q4,AM-C,642.0,2023,16,1,3009800,21.330320951558242,1,1,1,1,1
667,AM,Go,2020-Q1,AM-Go,0.0,2020,1,1,3009800,0.0,0,0,0,0,0
668,AM,Go,2020-Q2,AM-Go,0.0,2020,2,1,3009800,0.0,0,0,0,0,0
669,AM,Go,2020-Q3,AM-Go,0.0,2020,3,1,3009800,0.0,0,0,0,0,0
670,AM,Go,2020-Q4,AM-Go,0.0,2020,4,1,3009800,0.0,0,0,0,0,0
671,AM,Go,2021-Q1,AM-Go,0.0,2021,5,1,3009800,0.0,0,0,0,0,0
672,AM,Go,2021-Q2,AM-Go,0.0,2021,6,1,3009800,0.0,0,0,0,0,0
673,AM,Go,2021-Q3,AM-Go,0.0,2021,7,1,3009800,0.0,0,0,0,0,0
674,AM,Go,2021-Q4,AM-Go,0.0,2021,8,1,3009800,0.0,0,0,0,0,0
675,AM,Go,2022-Q1,AM-Go,0.0,2022,9,1,3009800,0.0,0,0,0,0,0
676,AM,Go,2022-Q2,AM-Go,179.0,2022,10,1,3009800,5.947239019203934,0,0,0,0,0
677,AM,Go,2022-Q3,AM-Go,158.0,2022,11,1,3009800,5.249518240414646,0,0,0,0,0
678,AM,Go,2022-Q4,AM-Go,292.0,2022,12,1,3009800,9.701641305070105,1,0,1,0,1
679,AM,Go,2023-Q1,AM-Go,272.0,2023,13,1,3009800,9.037145325270782,1,1,1,1,1
680,AM,Go,2023-Q2,AM-Go,257.0,2023,14,1,3009800,8.53877334042129,1,1,1,1,1
681,AM,Go,2023-Q3,AM-Go,234.0,2023,15,1,3009800,7.774602963652069,1,1,1,1,1
682,AM,Go,2023-Q4,AM-Go,202.0,2023,16,1,3009800,6.711409395973154,1,1,1,1,1
690,AO,JavaScript,2020-Q1,AO-JavaScript,184.0,2020,1,1,24383301,0.7546148078966011,0,0,0,0,0
691,AO,JavaScript,2020-Q2,AO-JavaScript,281.0,2020,2,1,24383301,1.1524280490160048,0,0,0,0,0
692,AO,JavaScript,2020-Q3,AO-JavaScript,310.0,2020,3,1,24383301,1.271361904608404,0,0,0,0,0
693,AO,JavaScript,2020-Q4,AO-JavaScript,303.0,2020,4,1,24383301,1.2426537325688594,0,0,0,0,0
694,AO,JavaScript,2021-Q1,AO-JavaScript,361.0,2021,5,1,24383301,1.4805214437536576,0,0,0,0,0
695,AO,JavaScript,2021-Q2,AO-JavaScript,434.0,2021,6,1,24383301,1.7799066664517655,0,0,0,0,0
696,AO,JavaScript,2021-Q3,AO-JavaScript,434.0,2021,7,1,24383301,1.7799066664517655,0,0,0,0,0
697,AO,JavaScript,2021-Q4,AO-JavaScript,463.0,2021,8,1,24383301,1.8988405220441646,0,0,0,0,0
698,AO,JavaScript,2022-Q1,AO-JavaScript,577.0,2022,9,1,24383301,2.36637360954532,0,0,0,0,0
699,AO,JavaScript,2022-Q2,AO-JavaScript,635.0,2022,10,1,24383301,2.604241320730118,0,0,0,0,0
700,AO,JavaScript,2022-Q3,AO-JavaScript,654.0,2022,11,1,24383301,2.6821635019803103,0,0,0,0,0
701,AO,JavaScript,2022-Q4,AO-JavaScript,667.0,2022,12,1,24383301,2.735478678625179,1,0,1,0,1
702,AO,JavaScript,2023-Q1,AO-JavaScript,757.0,2023,13,1,24383301,3.104583747705038,1,1,1,1,1
703,AO,JavaScript,2023-Q2,AO-JavaScript,794.0,2023,14,1,24383301,3.256326942771202,1,1,1,1,1
704,AO,JavaScript,2023-Q3,AO-JavaScript,920.0,2023,15,1,24383301,3.773074039483005,1,1,1,1,1
705,AO,JavaScript,2023-Q4,AO-JavaScript,901.0,2023,16,1,24383301,3.695151858232813,1,1,1,1,1
713,AO,Python,2020-Q1,AO-Python,0.0,2020,1,1,24383301,0.0,0,0,0,0,0
714,AO,Python,2020-Q2,AO-Python,0.0,2020,2,1,24383301,0.0,0,0,0,0,0
715,AO,Python,2020-Q3,AO-Python,0.0,2020,3,1,24383301,0.0,0,0,0,0,0
716,AO,Python,2020-Q4,AO-Python,0.0,2020,4,1,24383301,0.0,0,0,0,0,0
